eventKey,name,isOffWork,type,outcome,startDate,endDate,startTime,endTime
310,5 Seconds of Summer: Rock Out With Your Socks Out Tour,1,Concert,,2015-07-25,2015-07-25,19:30:00,22:30:00
311,Baseball,1,Sport,1,2015-07-26,2015-07-26,,
312,Soccer,1,Sport,1,2015-07-26,2015-07-26,16:00:00,
313,12th Street Music Festival,1,Festival,,2015-07-26,2015-07-26,,
314,Imagine Dragons at Pepsi Center,0,Concert,,2015-07-27,2015-07-27,,
315,Baseball,0,Sport,2,2015-07-27,2015-07-27,,
316,Earth Wind and Fire at Pepsi Center,0,Concert,,2015-07-28,2015-07-28,,
317,Baseball,0,Sport,1,2015-07-28,2015-07-28,,
318,Baseball,0,Sport,2,2015-07-29,2015-07-29,,
319,Wanderlust Festival,0,Festival,,2015-07-30,2015-08-03,,
320,Imagine Dragons: Smoke + Mirrors Tour,0,Concert,,2015-07-30,2015-07-30,19:30:00,22:30:00
321,Baseball,0,Sport,2,2015-07-30,2015-07-30,,
322,Telluride Jazz Festival,0,Festival,,2015-07-31,2015-08-02,,
323,Annual Harmony Arts Festival,0,Festival,,2015-07-31,2015-08-09,,
324,Baseball,0,Sport,2,2015-07-31,2015-07-31,,
325,Motley Crue at Pepsi Center,0,Concert,,2015-07-31,2015-07-31,,
326,Soccer,1,Sport,1,2015-08-01,2015-08-01,19:00:00,
327,Praise Fest,1,Festival,,2015-08-01,2015-08-01,,
328,Annual Maple Ridge Caribbean Festival,1,Festival,,2015-08-01,2015-08-02,,
329,Baseball,1,Sport,1,2015-08-01,2015-08-01,,
330,The Buttons at Pepsi Center,1,Concert,,2015-08-02,2015-08-02,,
331,Annual Vancouver Pride Parade,1,Festival,,2015-08-02,2015-08-02,,
332,Baseball,1,Sport,2,2015-08-02,2015-08-02,,
333,Vans Warped Tour,1,Festival,,2015-08-02,2015-08-02,,
334,Baseball,0,Sport,2,2015-08-03,2015-08-03,,
335,Civic Holiday,1,Public Holiday,,2015-08-03,2015-08-03,,
336,Baseball,0,Sport,2,2015-08-04,2015-08-04,,
337,Baseball,0,Sport,1,2015-08-05,2015-08-05,,
338,Soccer,0,Sport,3,2015-08-05,2015-08-05,19:00:00,
339,Kelly Clarkson at Pepsi Center,0,Concert,,2015-08-06,2015-08-06,,
340,ARISE Music Festival,0,Festival,,2015-08-07,2015-08-09,,
341,Baseball,0,Sport,1,2015-08-07,2015-08-07,,
342,Squamish Valley Music Festival,0,Festival,,2015-08-07,2015-08-09,,
343,Abbotsford Airshow,0,Festival,,2015-08-07,2015-08-09,,
344,Soccer,1,Sport,1,2015-08-08,2015-08-08,19:00:00,
345,Baseball,1,Sport,2,2015-08-08,2015-08-08,,
346,Burnaby Blues and Roots Festival,1,Festival,,2015-08-08,2015-08-08,,
347,Richmond Maritime Festival,1,Festival,,2015-08-08,2015-08-09,,
348,Baseball,1,Sport,1,2015-08-09,2015-08-09,,
349,Baseball,0,Sport,2,2015-08-10,2015-08-10,,
350,Baseball,0,Sport,2,2015-08-11,2015-08-11,,
351,Nicki Minaj at Pepsi Center,0,Concert,,2015-08-11,2015-08-11,,
352,Baseball,0,Sport,2,2015-08-12,2015-08-12,,
353,Soccer,0,Sport,3,2015-08-12,2015-08-12,16:30:00,
354,Baseball,0,Sport,2,2015-08-13,2015-08-13,,
355,Annual Vancouver Queer Film Festival,0,Festival,,2015-08-13,2015-08-23,,
356,Rocky Mountain Folks Festival,0,Festival,,2015-08-14,2015-08-16,,
357,Shania Twain at Pepsi Center,0,Concert,,2015-08-14,2015-08-14,,
358,Baseball,0,Sport,2,2015-08-14,2015-08-14,,
359,Bohemian Nights,0,Festival,,2015-08-14,2015-08-16,,
360,Baseball,1,Sport,2,2015-08-15,2015-08-15,,
361,Soccer,1,Sport,2,2015-08-15,2015-08-15,18:00:00,
362,Baseball,1,Sport,1,2015-08-16,2015-08-16,,
363,Latin Summer Fest,1,Festival,,2015-08-16,2015-08-16,,
364,Nicki Minaj - The Pinkprint Tour,1,Concert,,2015-08-16,2015-08-16,19:00:00,22:00:00
365,Annual Downtown Car Show,1,Festival,,2015-08-16,2015-08-16,,
366,Baseball,0,Sport,2,2015-08-18,2015-08-18,,
367,Baseball,0,Sport,2,2015-08-19,2015-08-19,,
368,Baseball,0,Sport,1,2015-08-20,2015-08-20,,
369,Gentlemen of the Road Stopover,0,Festival,,2015-08-21,2015-08-22,,
370,Higher Ground Music Festival,0,Festival,,2015-08-21,2015-08-22,,
371,Baseball,0,Sport,2,2015-08-21,2015-08-21,,
372,Jon Bon Jovi & The Kings of Suburbia,1,Concert,,2015-08-22,2015-08-22,20:00:00,23:00:00
373,Annual Garlic Festival,1,Festival,,2015-08-22,2015-08-22,,
374,Columbia StrEAT Food Truck Festival,1,Festival,,2015-08-22,2015-08-22,,
375,Steveston Dragon Boat Festival,1,Festival,,2015-08-22,2015-08-22,,
376,The Fair at the PNE,1,Festival,,2015-08-22,2015-09-07,,
377,Baseball,1,Sport,2,2015-08-22,2015-08-22,,
378,Soccer,1,Sport,1,2015-08-22,2015-08-22,19:00:00,
379,Baseball,1,Sport,2,2015-08-23,2015-08-23,,
380,Langley International Festival,1,Festival,,2015-08-23,2015-08-24,,
381,Baseball,0,Sport,2,2015-08-24,2015-08-24,,
382,SLIPKNOT: Summer's Last Stand Tour,0,Concert,,2015-08-24,2015-08-24,18:00:00,21:00:00
383,Baseball,0,Sport,1,2015-08-25,2015-08-25,,
384,Baseball,0,Sport,1,2015-08-26,2015-08-26,,
385,Soccer,0,Sport,1,2015-08-26,2015-08-26,19:00:00,
386,Annual Wooden Boat Festival,0,Festival,,2015-08-27,2015-08-30,,
387,Colorado State Fair,0,Festival,,2015-08-28,2015-09-07,,
388,Baseball,0,Sport,2,2015-08-28,2015-08-28,,
389,Riot Fest,0,Festival,,2015-08-28,2015-08-30,,
390,Soccer,1,Sport,2,2015-08-29,2015-08-29,18:00:00,
391,Baseball,1,Sport,2,2015-08-29,2015-08-29,,
392,Baseball,1,Sport,1,2015-08-30,2015-08-30,,
393,Baseball,0,Sport,1,2015-08-31,2015-08-31,,
394,Baseball,0,Sport,2,2015-09-01,2015-09-01,,
395,Baseball,0,Sport,2,2015-09-01,2015-09-01,,
396,Dave Matthews Band,0,Concert,,2015-09-01,2015-09-01,19:00:00,22:00:00
397,Baseball,0,Sport,1,2015-09-02,2015-09-02,,
398,Baseball,0,Sport,1,2015-09-03,2015-09-03,,
399,Baseball,0,Sport,1,2015-09-04,2015-09-04,,
400,Jazz Aspen Snowmass,0,Festival,,2015-09-04,2015-09-06,,
401,Taylor Swift at Pepsi Center,1,Concert,,2015-09-05,2015-09-05,,
402,Baseball,1,Sport,2,2015-09-05,2015-09-05,,
403,Taylor Swift at Pepsi Center,1,Concert,,2015-09-06,2015-09-06,,
404,Baseball,1,Sport,2,2015-09-06,2015-09-06,,
405,Labour Day,1,Public Holiday,,2015-09-07,2015-09-07,,
406,Labor Day,1,Public Holiday,,2015-09-07,2015-09-07,,
407,Baseball,1,Sport,1,2015-09-07,2015-09-07,,
408,Baseball,0,Sport,2,2015-09-08,2015-09-08,,
409,Baseball,0,Sport,2,2015-09-09,2015-09-09,,
410,Soccer,0,Sport,1,2015-09-09,2015-09-09,19:00:00,
411,Baseball,0,Sport,1,2015-09-10,2015-09-10,,
412,Kevin Hart: What Now? Tour,0,Concert,,2015-09-10,2015-09-10,19:00:00,22:00:00
413,Baseball,0,Sport,1,2015-09-11,2015-09-11,,
414,Foo Fighters: World Tour,0,Concert,,2015-09-11,2015-09-11,19:00:00,22:00:00
415,Baseball,1,Sport,2,2015-09-12,2015-09-12,,
416,Kid Ink at Pepsi Center,1,Concert,,2015-09-13,2015-09-13,,
417,Football,1,Sport,1,2015-09-13,2015-09-13,16:25:00,
418,Baseball,1,Sport,1,2015-09-13,2015-09-13,,
419,Baseball,0,Sport,2,2015-09-14,2015-09-14,,
420,Baseball,0,Sport,1,2015-09-15,2015-09-15,,
421,Baseball,0,Sport,2,2015-09-16,2015-09-16,,
422,Soccer,0,Sport,1,2015-09-16,2015-09-16,19:00:00,
423,Football,0,Sport,1,2015-09-17,2015-09-17,20:29:00,
424,Baseball,0,Sport,1,2015-09-18,2015-09-18,,
425,Telluride Blues & Brews,0,Festival,,2015-09-18,2015-09-20,,
426,Soccer,1,Sport,2,2015-09-19,2015-09-19,16:00:00,
427,Baseball,1,Sport,1,2015-09-19,2015-09-19,,
428,Baseball,1,Sport,2,2015-09-20,2015-09-20,,
429,Hockey,0,Sport,1,2015-09-21,2015-09-21,22:30:00,
430,Baseball,0,Sport,2,2015-09-21,2015-09-21,,
431,Hockey,0,Sport,2,2015-09-22,2015-09-22,22:00:00,
432,Baseball,0,Sport,2,2015-09-22,2015-09-22,,
433,Soccer,0,Sport,2,2015-09-23,2015-09-23,19:00:00,
434,Baseball,0,Sport,2,2015-09-23,2015-09-23,,
435,Baseball,0,Sport,2,2015-09-24,2015-09-24,,
436,Hockey,0,Sport,2,2015-09-25,2015-09-25,21:00:00,
437,Baseball,0,Sport,1,2015-09-25,2015-09-25,,
438,Soccer,1,Sport,2,2015-09-26,2015-09-26,19:00:00,
439,Hockey,1,Sport,2,2015-09-26,2015-09-26,22:00:00,
440,Baseball,1,Sport,1,2015-09-26,2015-09-26,,
441,Def Leppard at Pepsi Center,1,Concert,,2015-09-26,2015-09-26,,
442,Football,1,Sport,1,2015-09-27,2015-09-27,20:30:00,
443,Baseball,1,Sport,1,2015-09-27,2015-09-27,,
444,Hockey,0,Sport,1,2015-09-28,2015-09-28,22:00:00,
445,Hockey,0,Sport,2,2015-09-29,2015-09-29,22:30:00,
446,Baseball,0,Sport,2,2015-09-29,2015-09-29,,
447,Baseball,0,Sport,2,2015-09-30,2015-09-30,,
448,Hockey,0,Sport,1,2015-10-01,2015-10-01,21:00:00,
449,Baseball,0,Sport,2,2015-10-01,2015-10-01,,
450,Baseball,0,Sport,1,2015-10-02,2015-10-02,,
451,Jason Aldean: Burn It Down Tour,0,Concert,,2015-10-02,2015-10-02,19:30:00,22:30:00
452,Baseball,1,Sport,2,2015-10-03,2015-10-03,,
453,Soccer,1,Sport,3,2015-10-03,2015-10-03,19:30:00,
454,Hockey,1,Sport,1,2015-10-03,2015-10-03,22:00:00,
455,Football,1,Sport,1,2015-10-04,2015-10-04,16:25:00,
456,Baseball,1,Sport,1,2015-10-04,2015-10-04,,
457,Neil Young + Promise of the Real,0,Concert,,2015-10-05,2015-10-05,19:30:00,22:30:00
458,Hockey,0,Sport,1,2015-10-07,2015-10-07,22:00:00,
459,Soccer,0,Sport,3,2015-10-07,2015-10-07,19:00:00,
460,Hockey,1,Sport,2,2015-10-10,2015-10-10,22:00:00,
461,Football,1,Sport,1,2015-10-11,2015-10-11,16:25:00,
462,Thanksgiving,1,Public Holiday,,2015-10-12,2015-10-12,,
463,Hockey,1,Sport,1,2015-10-12,2015-10-12,22:00:00,
464,Columbus Day,1,Public Holiday,,2015-10-12,2015-10-12,,
465,Hockey,0,Sport,1,2015-10-13,2015-10-13,22:30:00,
466,Soccer,0,Sport,2,2015-10-14,2015-10-14,18:00:00,
467,Madonna: Rebel Heart Tour,0,Concert,,2015-10-14,2015-10-14,20:00:00,23:00:00
468,Hockey,0,Sport,2,2015-10-16,2015-10-16,22:00:00,
469,Kelly Clarkson: Cancelled,1,Concert,,2015-10-17,2015-10-17,19:00:00,22:00:00
470,Football,1,Sport,1,2015-10-18,2015-10-18,13:02:00,
471,Hockey,1,Sport,2,2015-10-18,2015-10-18,21:00:00,
472,Soccer,0,Sport,2,2015-10-22,2015-10-22,19:00:00,
473,Hockey,0,Sport,2,2015-10-22,2015-10-22,22:00:00,
474,Hockey,1,Sport,2,2015-10-24,2015-10-24,22:00:00,
475,Janet Jackson at Pepsi Center,1,Concert,,2015-10-25,2015-10-25,,
476,Florence + The Machine with Special Guest The Ghost of a Saber Tooth Tiger,1,Concert,,2015-10-25,2015-10-25,20:00:00,23:00:00
477,Soccer,1,Sport,1,2015-10-25,2015-10-25,16:00:00,
478,Hockey,0,Sport,1,2015-10-27,2015-10-27,22:00:00,
479,Hockey,0,Sport,2,2015-10-29,2015-10-29,20:30:00,
480,Hockey,0,Sport,1,2015-10-30,2015-10-30,22:00:00,
481,Halloween,1,Public Holiday,,2015-10-31,2015-10-31,,
482,Soccer,1,Sport,3,2015-11-01,2015-11-01,14:00:00,
483,Football,1,Sport,1,2015-11-01,2015-11-01,20:30:00,
484,Hockey,0,Sport,1,2015-11-02,2015-11-02,22:00:00,
485,Hockey,0,Sport,2,2015-11-04,2015-11-04,22:00:00,
486,Hockey,1,Sport,2,2015-11-07,2015-11-07,13:00:00,
487,Juan Gabriel at Pepsi Center,1,Concert,,2015-11-08,2015-11-08,,
488,Soccer,1,Sport,2,2015-11-08,2015-11-08,19:00:00,
489,Hockey,1,Sport,2,2015-11-08,2015-11-08,17:00:00,
490,Football,1,Sport,2,2015-11-08,2015-11-08,16:25:00,
491,Hockey,0,Sport,1,2015-11-10,2015-11-10,19:00:00,
492,A$AP Rocky and Tyler The Creator,0,Concert,,2015-11-10,2015-11-10,19:00:00,22:00:00
493,Remembrance Day,1,Public Holiday,,2015-11-11,2015-11-11,,
494,Veterans Day,1,Public Holiday,,2015-11-11,2015-11-11,,
495,Hockey,0,Sport,2,2015-11-12,2015-11-12,19:30:00,
496,Hockey,1,Sport,2,2015-11-14,2015-11-14,19:00:00,
497,Football,1,Sport,2,2015-11-15,2015-11-15,16:30:00,
498,Hockey,0,Sport,2,2015-11-16,2015-11-16,19:30:00,
499,Hockey,0,Sport,2,2015-11-18,2015-11-18,19:30:00,
500,Hockey,1,Sport,1,2015-11-21,2015-11-21,22:00:00,
501,Football,1,Sport,1,2015-11-22,2015-11-22,13:02:00,
502,Hockey,1,Sport,2,2015-11-22,2015-11-22,22:00:00,
503,Hockey,0,Sport,1,2015-11-25,2015-11-25,19:00:00,
504,Thanksgiving Day,1,Public Holiday,,2015-11-26,2015-11-26,,
505,Hockey,0,Sport,2,2015-11-27,2015-11-27,20:30:00,
506,Football,1,Sport,1,2015-11-29,2015-11-29,20:30:00,
507,Hockey,0,Sport,2,2015-11-30,2015-11-30,22:00:00,
508,Hockey,0,Sport,2,2015-12-01,2015-12-01,22:30:00,
509,The Weeknd: The Madness Fall Tour,0,Concert,,2015-12-02,2015-12-02,19:30:00,22:30:00
510,Hockey,0,Sport,2,2015-12-03,2015-12-03,22:00:00,
511,Hockey,1,Sport,2,2015-12-05,2015-12-05,22:00:00,
512,Football,1,Sport,1,2015-12-06,2015-12-06,16:05:00,
513,Hockey,0,Sport,1,2015-12-07,2015-12-07,22:00:00,
514,Hockey,0,Sport,1,2015-12-09,2015-12-09,22:00:00,
515,MUSE: Drones World Tour,0,Concert,,2015-12-10,2015-12-10,19:30:00,23:00:00
516,Football,1,Sport,2,2015-12-13,2015-12-13,16:05:00,
517,Hockey,1,Sport,2,2015-12-13,2015-12-13,19:00:00,
518,Eason Chan: Another Eason's Life,1,Concert,,2015-12-13,2015-12-13,20:00:00,23:00:00
519,Hockey,0,Sport,2,2015-12-15,2015-12-15,20:00:00,
520,Hockey,0,Sport,2,2015-12-17,2015-12-17,19:00:00,
521,Hockey,0,Sport,1,2015-12-18,2015-12-18,19:30:00,
522,Hockey,1,Sport,2,2015-12-20,2015-12-20,16:00:00,
523,Football,1,Sport,2,2015-12-20,2015-12-20,16:25:00,
524,Hockey,0,Sport,1,2015-12-22,2015-12-22,19:30:00,
525,Christmas Day,1,Public Holiday,,2015-12-25,2015-12-25,,
526,Christmas Day,1,Public Holiday,,2015-12-25,2015-12-25,,
527,Hockey,1,Sport,1,2015-12-26,2015-12-26,22:00:00,
528,Boxing Day,1,Public Holiday,,2015-12-26,2015-12-26,,
529,Football,0,Sport,1,2015-12-28,2015-12-28,20:30:00,
530,Hockey,0,Sport,2,2015-12-28,2015-12-28,22:00:00,
531,Hockey,1,Sport,1,2016-01-01,2016-01-01,22:00:00,
532,New Year's Day,1,Public Holiday,,2016-01-01,2016-01-01,,
533,New Year's Day,1,Public Holiday,,2016-01-01,2016-01-01,,
534,Football,1,Sport,1,2016-01-03,2016-01-03,16:25:00,
535,Hockey,0,Sport,2,2016-01-04,2016-01-04,22:00:00,
536,Hockey,0,Sport,1,2016-01-06,2016-01-06,22:00:00,
537,Janet Jackson at Pepsi Center,1,Concert,,2016-01-09,2016-01-09,,
538,Hockey,1,Sport,2,2016-01-09,2016-01-09,22:00:00,
539,Hockey,0,Sport,1,2016-01-11,2016-01-11,22:00:00,
540,Hockey,0,Sport,2,2016-01-14,2016-01-14,19:00:00,
541,Hockey,0,Sport,1,2016-01-15,2016-01-15,19:00:00,
542,Football,1,Sport,1,2016-01-17,2016-01-17,16:40:00,
543,Hockey,1,Sport,1,2016-01-17,2016-01-17,16:00:00,
544,Martin Luther King Jr. Day,1,Public Holiday,,2016-01-18,2016-01-18,,
545,Hockey,0,Sport,2,2016-01-19,2016-01-19,19:00:00,
546,Hockey,0,Sport,1,2016-01-21,2016-01-21,19:00:00,
547,Hockey,1,Sport,2,2016-01-23,2016-01-23,12:30:00,
548,Football,1,Sport,1,2016-01-24,2016-01-24,15:05:00,
549,Hockey,0,Sport,2,2016-01-26,2016-01-26,22:00:00,
550,Soccer,0,Sport,1,2016-02-03,2016-02-03,16:00:00,
551,Hockey,0,Sport,2,2016-02-04,2016-02-04,22:00:00,
552,Hockey,1,Sport,2,2016-02-06,2016-02-06,22:00:00,
553,Soccer,1,Sport,1,2016-02-06,2016-02-06,15:30:00,
554,Football,1,Sport,1,2016-02-07,2016-02-07,18:39:00,
555,AC/DC at Pepsi Center,0,Concert,,2016-02-08,2016-02-08,,
556,Family Day,1,Public Holiday,,2016-02-08,2016-02-08,,
557,Soccer,0,Sport,1,2016-02-09,2016-02-09,17:00:00,
558,Hockey,0,Sport,1,2016-02-09,2016-02-09,21:00:00,
559,Hockey,0,Sport,1,2016-02-10,2016-02-10,21:30:00,
560,Hockey,1,Sport,2,2016-02-13,2016-02-13,19:00:00,
561,Valentine's Day,1,Public Holiday,,2016-02-14,2016-02-14,,
562,Brad Paisley: Crushin' It World Tour,1,Concert,,2016-02-14,2016-02-14,19:30:00,23:00:00
563,Hockey,0,Sport,2,2016-02-15,2016-02-15,22:00:00,
564,Presidents' Day,1,Public Holiday,,2016-02-15,2016-02-15,,
565,Black Sabbath at Pepsi Center,1,Concert,,2016-02-15,2016-02-15,,
566,Hockey,0,Sport,2,2016-02-18,2016-02-18,22:00:00,
567,Hockey,0,Sport,2,2016-02-19,2016-02-19,21:00:00,
568,Hockey,1,Sport,1,2016-02-21,2016-02-21,22:00:00,
569,Soccer,1,Sport,2,2016-02-21,2016-02-21,14:30:00,
570,Soccer,0,Sport,1,2016-02-24,2016-02-24,19:30:00,
571,Hockey,0,Sport,1,2016-02-25,2016-02-25,22:00:00,
572,Soccer,1,Sport,1,2016-02-27,2016-02-27,14:30:00,
573,Hockey,1,Sport,2,2016-02-28,2016-02-28,19:00:00,
574,Leap Day,1,Public Holiday,,2016-02-29,2016-02-29,,
575,Hockey,0,Sport,2,2016-03-01,2016-03-01,22:00:00,
576,Hockey,0,Sport,2,2016-03-03,2016-03-03,22:00:00,
577,Hockey,1,Sport,1,2016-03-05,2016-03-05,22:00:00,
578,Soccer,1,Sport,2,2016-03-06,2016-03-06,14:30:00,
579,Black Sabbath: Rescheduled,0,Concert,,2016-03-07,2016-03-07,19:30:00,22:30:00
580,Hockey,0,Sport,2,2016-03-07,2016-03-07,22:30:00,
581,Hockey,0,Sport,1,2016-03-09,2016-03-09,22:00:00,
582,Justin Bieber: Purpose World Tour,0,Concert,,2016-03-11,2016-03-11,19:30:00,22:00:00
583,Hockey,1,Sport,1,2016-03-12,2016-03-12,22:00:00,
584,Soccer,1,Sport,2,2016-03-12,2016-03-12,17:30:00,
585,Hockey,0,Sport,2,2016-03-14,2016-03-14,22:00:00,
586,Hockey,0,Sport,2,2016-03-16,2016-03-16,22:00:00,
587,St. Patrick's Day,1,Public Holiday,,2016-03-17,2016-03-17,,
588,Hockey,0,Sport,2,2016-03-18,2016-03-18,21:00:00,
589,Hockey,1,Sport,2,2016-03-19,2016-03-19,22:00:00,
590,Soccer,1,Sport,1,2016-03-19,2016-03-19,19:00:00,
591,Hockey,0,Sport,2,2016-03-22,2016-03-22,20:00:00,
592,Hockey,0,Sport,2,2016-03-24,2016-03-24,20:00:00,
593,Hockey,1,Sport,2,2016-03-25,2016-03-25,20:00:00,
594,Good Friday,1,Public Holiday,,2016-03-25,2016-03-25,,
595,Soccer,1,Sport,1,2016-03-26,2016-03-26,19:00:00,
596,Hockey,1,Sport,2,2016-03-27,2016-03-27,20:00:00,
597,Easter Monday,1,Public Holiday,,2016-03-28,2016-03-28,,
598,Hockey,0,Sport,2,2016-03-29,2016-03-29,22:00:00,
599,Carrie Underwood at Pepsi Center,0,Concert,,2016-03-30,2016-03-30,,
600,Bruce Springsteen at Pepsi Center,0,Concert,,2016-03-31,2016-03-31,,
601,Hockey,0,Sport,1,2016-03-31,2016-03-31,22:30:00,
602,Hockey,0,Sport,1,2016-04-01,2016-04-01,22:00:00,
603,Ellie Goulding: Delirium World Tour,0,Concert,,2016-04-01,2016-04-01,19:00:00,23:00:00
604,Baseball,0,Sport,1,2016-04-04,2016-04-04,,
605,Justin Bieber at Pepsi Center,0,Concert,,2016-04-04,2016-04-04,,
606,Hockey,0,Sport,1,2016-04-04,2016-04-04,22:00:00,
607,Baseball,0,Sport,2,2016-04-05,2016-04-05,,
608,Baseball,0,Sport,1,2016-04-06,2016-04-06,,
609,Hockey,0,Sport,2,2016-04-06,2016-04-06,19:00:00,
610,Hockey,0,Sport,2,2016-04-07,2016-04-07,21:00:00,
